player,shots,goals,total_xg,g_minus_xg,xg_per_shot
Takuma Asano,8,1,0.6247623017264843,0.3752376982735157,0.07809528771581054
Takumi Minamino,2,0,0.12120254410312659,-0.12120254410312659,0.06060127205156329
Taras Stepanenko,3,0,0.1272700431923093,-0.1272700431923093,0.04242334773076977
Tarek Hamed,2,0,0.049200888758454894,-0.049200888758454894,0.024600444379227447
Tariq Lamptey,1,0,0.06054046635147992,-0.06054046635147992,0.06054046635147992
Taulant Sulejmanov,1,0,0.02773298817725337,-0.02773298817725337,0.02773298817725337
Teemu Pukki,4,0,0.17233968450439063,-0.17233968450439063,0.04308492112609766
Teun Koopmeiners,2,0,0.08756810702487115,-0.08756810702487115,0.043784053512435576
Theo Bernard François Hernández,9,1,0.9080131910957979,0.09198680890420208,0.10089035456619977
Thiago Alcântara do Nascimento,3,0,0.12281152282671007,-0.12281152282671007,0.040937174275570025
Thiago Emiliano da Silva,8,1,1.109795922095047,-0.10979592209504707,0.13872449026188088
Thomas Delaney,11,1,0.6270506084026943,0.37294939159730567,0.0570046007638813
Thomas Lemar,1,0,0.024505650195346253,-0.024505650195346253,0.024505650195346253
Thomas Meunier,13,2,2.04158757834572,-0.04158757834572002,0.15704519833428615
Thomas Müller,13,0,1.279667664164808,-1.279667664164808,0.0984359741665237
Thomas Teye Partey,2,0,0.37924213387399547,-0.37924213387399547,0.18962106693699773
Thomas Vermaelen,1,0,0.1414493825142742,-0.1414493825142742,0.1414493825142742
Thorgan Hazard,7,2,0.7696862217921743,1.2303137782078257,0.10995517454173918
Tijjani Reijnders,10,0,0.4856048312509833,-0.4856048312509833,0.04856048312509833
Tim Cahill,2,0,0.18678569634205866,-0.18678569634205866,0.09339284817102933
Tim Ream,1,0,0.4015772252187094,-0.4015772252187094,0.4015772252187094
Timi Elšnik,3,0,0.17763264333874915,-0.17763264333874915,0.059210881112916385
Timo Werner,9,0,1.066449986340609,-1.066449986340609,0.11849444292673433
Timothy Weah,5,1,0.4293119194690208,0.5706880805309792,0.08586238389380416
Toby Alderweireld,7,0,0.3871177344329455,-0.3871177344329455,0.05530253349042079
Tom Rogić,5,0,0.23947920630382918,-0.23947920630382918,0.047895841260765834
Tomoaki Makino,2,0,0.2676040992670934,-0.2676040992670934,0.1338020496335467
Tomáš Chorý,1,0,0.48030686973156544,-0.48030686973156544,0.48030686973156544
Tomáš Holeš,7,1,0.5736672353883345,0.42633276461166547,0.0819524621983335
Tomáš Kalas,1,0,0.039244896949178265,-0.039244896949178265,0.039244896949178265
Tomáš Pekhart,1,0,0.07673335602962371,-0.07673335602962371,0.07673335602962371
Tomáš Souček,13,1,1.1279402464717738,-0.12794024647177382,0.0867646343439826
Toni Kroos,19,1,0.7942701362486159,0.20572986375138413,0.0418036913815061
Trent Alexander-Arnold,3,0,0.10842552749583051,-0.10842552749583051,0.03614184249861017
Trent Sainsbury,3,0,0.3080670239073051,-0.3080670239073051,0.1026890079691017
Tyler Adams,1,0,0.017703348158758212,-0.017703348158758212,0.017703348158758212
Tymoteusz Puchacz,1,0,0.06150624004793273,-0.06150624004793273,0.06150624004793273
Ui-Jo Hwang,1,0,0.2477482892317296,-0.2477482892317296,0.2477482892317296
Vahid Amiri,2,0,0.08474471238705872,-0.08474471238705872,0.04237235619352936
Valentin Mihai Mihăilă,4,0,0.15780539579178102,-0.15780539579178102,0.039451348947945254
Valon Behrami,1,0,0.007772713104929232,-0.007772713104929232,0.007772713104929232
Veljko Birmančević,1,0,0.009926556796766276,-0.009926556796766276,0.009926556796766276
Victor Bernth Kristansen,1,0,0.021947305487633,-0.021947305487633,0.021947305487633
Victor Moses,6,0,0.2994499115507877,-0.2994499115507877,0.04990831859179795
Viktor Claesson,8,1,1.031690084357172,-0.03169008435717191,0.1289612605446465
Viktor Fischer,1,0,0.020641108311554773,-0.020641108311554773,0.020641108311554773
Viktor Tsygankov,3,0,0.29469782025739677,-0.29469782025739677,0.09823260675246559
Vincent Janssen,2,0,0.06691104812253945,-0.06691104812253945,0.033455524061269726
Vincent Kompany,6,0,0.7190100357283767,-0.7190100357283767,0.11983500595472946
Vincent Paté Aboubakar,6,2,0.550405966826176,1.449594033173824,0.09173432780436268
Vincent Sierro,1,0,0.014331431297608194,-0.014331431297608194,0.014331431297608194
Vinícius José Paixão de Oliveira Júnior,9,1,0.8180667864884903,0.1819332135115097,0.09089630960983225
Virgil van Dijk,8,0,0.5813476017853809,-0.5813476017853809,0.07266845022317261
Visar Musliu,1,0,0.23037147138953304,-0.23037147138953304,0.23037147138953304
Vitor Machado Ferreira,10,0,0.5199400529842302,-0.5199400529842302,0.05199400529842302
Vladimír Coufal,2,0,0.044719119773625304,-0.044719119773625304,0.022359559886812652
Vladimír Darida,2,0,0.08382225956546235,-0.08382225956546235,0.04191112978273118
Vladimír Weiss,1,0,0.05955916159463583,-0.05955916159463583,0.05955916159463583
Vlatko Stojanovski,1,0,0.0729153083631622,-0.0729153083631622,0.0729153083631622
Volodymyr Brazhko,2,0,0.02688569630144895,-0.02688569630144895,0.013442848150724475
Václav Černý,2,0,0.4282795981194758,-0.4282795981194758,0.2141397990597379
Víctor Yoshimar Yotún Flores,3,0,0.01564737900779139,-0.01564737900779139,0.00521579300259713
Wahbi Khazri,17,3,2.226519225353139,0.773480774646861,0.13097171913841993
Walid Cheddira,2,0,0.2958085713332585,-0.2958085713332585,0.14790428566662925
Walker Zimmerman,1,0,0.03129209476359846,-0.03129209476359846,0.03129209476359846
Wataru Endo,6,0,0.14317251119418675,-0.14317251119418675,0.023862085199031127
Weston McKennie,5,0,0.49673529186043475,-0.49673529186043475,0.09934705837208695
Willi Orban,3,0,0.5832081928440678,-0.5832081928440678,0.1944027309480226
William Saliba,2,0,0.09566317324771609,-0.09566317324771609,0.047831586623858044
William Silva de Carvalho,2,0,0.07757034403439378,-0.07757034403439378,0.03878517201719689
William Troost-Ekong,2,0,0.07119079120962067,-0.07119079120962067,0.035595395604810336
Willian Borges da Silva,5,0,0.12785252336049943,-0.12785252336049943,0.025570504672099887
Woo-Yeong Jeong,1,0,0.013501409715572486,-0.013501409715572486,0.013501409715572486
Woo-Young Jung,3,0,0.05610642775741162,-0.05610642775741162,0.018702142585803872
Wout Weghorst,11,4,1.2459241550888114,2.7540758449111884,0.11326583228080103
Xaver Schlager,5,0,0.2110250931208391,-0.2110250931208391,0.042205018624167825
Xavi Simons,11,1,0.5903863841150048,0.40961361588499523,0.05367148946500044
Xherdan Shaqiri,27,6,1.718042663735411,4.281957336264589,0.06363120976797819
Yahia Attiyat allah,2,0,0.2392536299708172,-0.2392536299708172,0.1196268149854086
Yannick Ferreira Carrasco,17,0,1.299503741865238,-1.299503741865238,0.07644139658030812
Yasir Gharsan Al Shahrani,5,0,0.20734794990635377,-0.20734794990635377,0.04146958998127075
Yassine Meriah,1,0,0.039558809907269975,-0.039558809907269975,0.039558809907269975
Yeltsin Ignacio Tejeda Valverde,2,1,0.45234663635673267,0.5476533636432673,0.22617331817836633
Yerry Fernando Mina González,3,3,0.654105458692135,2.345894541307865,0.21803515289737832
Yong Lee,1,0,0.043012511150855186,-0.043012511150855186,0.043012511150855186
Yoshinori Muto,2,0,0.11769667046775288,-0.11769667046775288,0.05884833523387644
Young-Gwon Kim,3,2,1.3502481004378373,0.6497518995621627,0.45008270014594576
Younès Belhanda,6,0,0.5361466966019182,-0.5361466966019182,0.08935778276698636
Youri Tielemans,10,1,0.2824427781357661,0.7175572218642339,0.028244277813576614
Youssef En-Nesyri,12,3,1.3350115483671465,1.6649884516328535,0.11125096236392888
Youssef Msakni,9,0,0.6290173182182542,-0.6290173182182542,0.06989081313536158
Youssouf Fofana,5,0,0.24095048889050988,-0.24095048889050988,0.04819009777810197
Youssouf Sabaly,4,0,0.20347471525996463,-0.20347471525996463,0.05086867881499116
Yuki Soma,2,0,0.05611924946707722,-0.05611924946707722,0.02805962473353861
Yunus Dimoara Musah,3,0,0.10134418757930255,-0.10134418757930255,0.03378139585976752
Yuri Zhirkov,2,0,0.047580476363277106,-0.047580476363277106,0.023790238181638553
Yury Gazinskiy,2,1,0.1352811300249862,0.8647188699750138,0.0676405650124931
Yussuf Yurary Poulsen,9,3,1.7096398169810512,1.2903601830189488,0.18995997966456124
Yusuf Yazıcı,4,0,0.21901343379594387,-0.21901343379594387,0.05475335844898597
Yuto Nagatomo,2,0,0.14615144172754738,-0.14615144172754738,0.07307572086377369
Yūya Ōsako,7,1,1.1476592050850558,-0.1476592050850558,0.16395131501215082
Zakaria Aboukhlal,3,1,0.44806823352647795,0.551931766473522,0.14935607784215932
Zuriko Davitashvili,2,0,0.13087855970748316,-0.13087855970748316,0.06543927985374158
Ádám Nagy,1,0,0.024601804706020518,-0.024601804706020518,0.024601804706020518
Ádám Szalai,5,1,0.21954597315901683,0.7804540268409832,0.043909194631803365
Álvaro Borja Morata Martín,39,7,5.038359020577381,1.9616409794226186,0.12918869283531748
Ángel Fabián Di María Hernández,10,2,1.127157520744379,0.8728424792556211,0.11271575207443789
Éder Gabriel Militão,5,0,0.2378319230527704,-0.2378319230527704,0.04756638461055408
Édison Michael Flores Peralta,5,0,0.2735325838544066,-0.2735325838544066,0.05470651677088132
Éver Maximiliano David Banega,3,0,0.07960743377765717,-0.07960743377765717,0.026535811259219055
Óscar Esau Duarte Gaitán,2,0,0.09321919791104835,-0.09321919791104835,0.046609598955524176
İbrahim Halil Dervişoğlu,1,0,0.02799408285520649,-0.02799408285520649,0.02799408285520649
İlkay Gündoğan,14,1,1.092884810700274,-0.09288481070027399,0.07806320076430528
İrfan Can Kahveci,2,1,0.07390635462072445,0.9260936453792755,0.036953177310362226
İsmail Yüksek,1,0,0.022881991539630806,-0.022881991539630806,0.022881991539630806
Łukasz Piszczek,1,0,0.07748770579082097,-0.07748770579082097,0.07748770579082097
Łukasz Teodorczyk,1,0,0.031648160772543676,-0.031648160772543676,0.031648160772543676
Šime Vrsaljko,5,0,0.15918934611810692,-0.15918934611810692,0.03183786922362138
Žan Celar,1,0,0.1075667214734691,-0.1075667214734691,0.1075667214734691
Žan Karničnik,3,1,0.3274426339468296,0.6725573660531704,0.1091475446489432
